0.05588 0.306927	0.00024147	0.589577	0.000323418	0.924091	-0.382173	-0.000440749	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000925303	-0.785337	-3.10808e-05	-2.35775	-0.000281867	1.57135	0.785197	-0.000112279	-0.00110264	0.00111329	-0.000196826	0.000392343	-0.000291537	6.44192e-05	0.230656	-0.120606	0.791742	-0.00455844	0.182723	-0.199867	-0.00438812	0.00197895	-0.00546792	-4.65223e-05	-0.000167415	0.000448649	0.00142024	0	0	0	0	0	0	0	-0.23694	-0.00112789	-0.186344	0.19681	-0.0170132	-0.0885079	0.199824	-0.00438812	0.00197895	-0.00546792	-4.65223e-05	-0.000167415	0.000448649	0.00142024	
0.05589 0.306928	0.000239821	0.589576	0.000322618	0.924089	-0.382176	-0.000444346	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000923614	-0.785332	-3.44217e-05	-2.35775	-0.000279997	1.57135	0.785199	-0.000631665	0.00102815	-0.000371432	0.000518395	-0.000179247	-0.000194358	0.00075502	0.229103	-0.120554	0.790643	-0.00452357	0.182873	-0.200011	0.00522732	-0.00561379	0.00501361	0.00530648	0.0005827	0.00245295	-0.00315786	0	0	0	0	0	0	0	-0.237068	-0.00103975	-0.186448	0.196102	-0.0169719	-0.0889208	0.199969	0.00522732	-0.00561379	0.00501361	0.00530648	0.0005827	0.00245295	-0.00315786	
0.05625 0.306927	0.000239251	0.589576	0.000323467	0.924089	-0.382177	-0.00044448	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000925278	-0.785335	-3.63705e-05	-2.35775	-0.000282841	1.57135	0.785201	0.000135702	-0.000520995	-0.000897236	-0.000860831	-0.000356857	-0.000129572	0.00121542	0.229979	-0.120212	0.790783	-0.00445326	0.182811	-0.200125	0.00534947	-0.00400467	0.00534843	0.0066981	0.000200678	0.00321984	-0.00330507	0	0	0	0	0	0	0	-0.237076	-0.000918687	-0.186441	0.196252	-0.016865	-0.0887534	0.200082	0.00534947	-0.00400467	0.00534843	0.0066981	0.000200678	0.00321984	-0.00330507	
0.05618 0.306928	0.000241701	0.589575	0.000323859	0.924091	-0.382172	-0.000444718	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000925276	-0.785332	-3.10808e-05	-2.35775	-0.000279643	1.57135	0.785195	9.0468e-05	0.000859096	0.00116508	-0.000573888	-5.45806e-07	-8.63815e-05	-0.0011225	0.232683	-0.12041	0.792942	-0.00440057	0.1826	-0.200212	-0.00751535	-0.00979438	-0.00842111	0.0113434	0.000581263	0.00503606	0.0042894	0	0	0	0	0	0	0	-0.237226	-0.00110071	-0.186623	0.197551	-0.0168326	-0.0880625	0.20017	-0.00751535	-0.00979438	-0.00842111	0.0113434	0.000581263	0.00503606	0.0042894	
0.05599 0.306927	0.000241187	0.589576	0.000321516	0.92409	-0.382173	-0.00044416	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000927406	-0.785335	-3.44217e-05	-2.35775	-0.000278103	1.57135	0.785198	6.0312e-05	-0.000633695	-0.000336903	-0.000382593	0.000236995	0.00041713	-2.35028e-06	0.234554	-0.121948	0.796429	-0.004468	0.182515	-0.200223	0.000525418	-2.99061e-05	0.00125028	0.00146105	-0.000810279	0.000288072	-0.000159039	0	0	0	0	0	0	0	-0.237709	-0.00177428	-0.187195	0.199328	-0.0170653	-0.0874707	0.200181	0.000525418	-2.99061e-05	0.00125028	0.00146105	-0.000810279	0.000288072	-0.000159039	
0.05641 0.306927	0.000241883	0.589576	0.000322543	0.924091	-0.382172	-0.0004428	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000928116	-0.785335	-3.27512e-05	-2.35775	-0.000279861	1.57135	0.785197	4.0208e-05	-0.000422463	0.00033221	-0.000255062	-0.000520172	4.07279e-05	-0.000238927	0.234375	-0.122444	0.799422	-0.00443014	0.182639	-0.20018	-0.00200513	-0.00125218	-0.00296309	0.00270354	0.00129012	0.00121692	0.00124613	0	0	0	0	0	0	0	-0.237818	-0.00261537	-0.187389	0.200613	-0.0170804	-0.0873511	0.200137	-0.00200513	-0.00125218	-0.00296309	0.00270354	0.00129012	0.00121692	0.00124613	
0.05634 0.306928	0.000240228	0.589576	0.000321178	0.924089	-0.382176	-0.000445623	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000926682	-0.785333	-3.63705e-05	-2.35775	-0.000277735	1.57135	0.785201	-0.000530007	0.000367972	-0.000984953	0.00038677	0.000331387	-0.000481474	0.00126487	0.233554	-0.120934	0.801182	-0.00420514	0.182807	-0.200119	0.00787927	-0.00339064	0.00881762	0.00387459	-0.00100914	0.00222685	-0.00484631	0	0	0	0	0	0	0	-0.237293	-0.00319872	-0.186903	0.201256	-0.0166941	-0.0874507	0.200077	0.00787927	-0.00339064	0.00881762	0.00387459	-0.00100914	0.00222685	-0.00484631	
0.05633 0.306927	0.000241202	0.589578	0.000322068	0.924091	-0.382172	-0.000441841	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000928431	-0.785337	-3.44217e-05	-2.35775	-0.0002809	1.57135	0.785196	0.000203474	-0.000961111	-7.02123e-06	0.00090746	0.000220925	0.000187643	-0.000818268	0.233218	-0.118016	0.800939	-0.00387319	0.18286	-0.200045	-0.00295005	0.00748249	-0.00220929	-0.00791932	-0.00065276	-0.00358862	0.0022488	0	0	0	0	0	0	0	-0.236324	-0.00315545	-0.185922	0.201079	-0.0160511	-0.0875613	0.200002	-0.00295005	0.00748249	-0.00220929	-0.00791932	-0.00065276	-0.00358862	0.0022488	
0.05618 0.306928	0.000240197	0.589578	0.000322123	0.924091	-0.382173	-0.000443842	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924657	-0.785333	-3.44217e-05	-2.35775	-0.000279471	1.57135	0.785195	-0.000421162	0.000565685	-4.68082e-06	0.00116179	-9.00757e-05	-0.000383531	-0.00105414	0.232095	-0.114356	0.798028	-0.00352051	0.182899	-0.199934	-0.000748023	-0.000453934	-0.00025232	-0.000579418	0.000446325	0.000111523	0.00145307	0	0	0	0	0	0	0	-0.235089	-0.00251132	-0.184635	0.199638	-0.015307	-0.0879758	0.199891	-0.000748023	-0.000453934	-0.00025232	-0.000579418	0.000446325	0.000111523	0.00145307	
0.05627 0.306928	0.000239975	0.589576	0.000323327	0.92409	-0.382174	-0.000444372	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000927574	-0.785332	-3.63705e-05	-2.35775	-0.000282665	1.57135	0.785197	0.000925651	0.000933935	-0.000652734	0.000217711	-0.000297409	0.000252939	4.32259e-05	0.232364	-0.113031	0.794299	-0.00343227	0.182734	-0.199823	-0.00113422	-0.00567271	-0.000663362	0.00552076	-0.000317966	0.00207249	0.0010304	0	0	0	0	0	0	0	-0.234571	-0.0014632	-0.18409	0.19805	-0.0150765	-0.0881096	0.19978	-0.00113422	-0.00567271	-0.000663362	0.00552076	-0.000317966	0.00207249	0.0010304	
0.05619 0.306927	0.000238536	0.589577	0.000321393	0.92409	-0.382175	-0.000443901	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922051	-0.785335	-3.65522e-05	-2.35775	-0.000279585	1.57135	0.785194	-0.00114614	-0.000583802	0.000214458	-0.000504473	3.9086e-05	0.000405985	-0.000954527	0.23478	-0.113913	0.792062	-0.00356281	0.182369	-0.19975	0.00142124	-0.000863888	0.00172559	0.00248147	0.000759031	0.000754889	7.97168e-05	0	0	0	0	0	0	0	-0.234769	-0.000521117	-0.184297	0.19742	-0.015303	-0.0876817	0.199707	0.00142124	-0.000863888	0.00172559	0.00248147	0.000759031	0.000754889	7.97168e-05	
0.05588 0.306927	0.000240786	0.589574	0.000322721	0.92409	-0.382174	-0.000446818	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000927263	-0.785333	-3.51319e-05	-2.35776	-0.000278795	1.57135	0.785198	0.000999146	0.000260412	0.000142972	-0.000893127	2.60573e-05	3.32978e-05	0.000584352	0.236346	-0.114755	0.792128	-0.00367151	0.182192	-0.199688	-0.00364356	-0.00799582	-0.00412792	0.0102727	-0.000677496	0.00452435	0.00121773	0	0	0	0	0	0	0	-0.234967	-0.000318047	-0.184514	0.197668	-0.0155001	-0.0873317	0.199646	-0.00364356	-0.00799582	-0.00412792	0.0102727	-0.000677496	0.00452435	0.00121773	
0.05592 0.306928	0.000240067	0.589576	0.000324058	0.92409	-0.382175	-0.000442509	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000923617	-0.785333	-3.2988e-05	-2.35775	-0.00028305	1.57135	0.785199	-0.000540328	0.000173608	0.000652126	-3.86064e-05	-0.000423438	0.000259557	0.000864285	0.236628	-0.116409	0.794029	-0.00383255	0.182231	-0.199643	0.00128142	-0.00290776	-0.000665706	0.00352345	0.00168254	0.00125858	-0.0017373	0	0	0	0	0	0	0	-0.235429	-0.000789786	-0.185027	0.198533	-0.0158395	-0.0871749	0.1996	0.00128142	-0.00290776	-0.000665706	0.00352345	0.00168254	0.00125858	-0.0017373	
0.05614 0.306928	0.00024096	0.589575	0.00032358	0.924091	-0.382172	-0.00044339	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000925739	-0.785333	-3.28302e-05	-2.35775	-0.000281383	1.57135	0.785194	-0.000360219	0.000115739	0.000434751	-2.57377e-05	0.000599327	-6.43206e-05	-0.00111923	0.236466	-0.119009	0.796086	-0.00410684	0.182363	-0.199578	-0.00331451	-0.00322603	-0.00253738	0.00414672	-0.000860065	0.00189744	0.00235485	0	0	0	0	0	0	0	-0.236162	-0.00133114	-0.185824	0.199367	-0.0163911	-0.0871437	0.199535	-0.00331451	-0.00322603	-0.00253738	0.00414672	-0.000860065	0.00189744	0.00235485	
0.05608 0.306928	0.000242321	0.589576	0.000322724	0.924091	-0.382172	-0.000444831	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000931736	-0.785333	-3.4448e-05	-2.35775	-0.000279836	1.57135	0.785199	0.00152309	7.71592e-05	-0.000266978	-1.71585e-05	-4.12581e-05	-0.000280239	0.000949267	0.235796	-0.121549	0.797388	-0.00438087	0.182535	-0.199519	-0.00340438	-0.00341215	-0.00364817	0.00453041	-0.00110224	0.00232984	0.000991432	0	0	0	0	0	0	0	-0.236883	-0.001731	-0.186601	0.199793	-0.016936	-0.0872733	0.199477	-0.00340438	-0.00341215	-0.00364817	0.00453041	-0.00110224	0.00232984	0.000991432	
0.05588 0.306927	0.000239106	0.589575	0.000323021	0.92409	-0.382174	-0.000444416	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924552	-0.785335	-3.63793e-05	-2.35775	-0.000282075	1.57135	0.785195	-0.000747843	-0.000598174	-0.000827599	-0.00112506	-2.75054e-05	-0.000458094	-0.000587858	0.234811	-0.122578	0.798749	-0.00444251	0.182701	-0.199546	0.00464471	-0.00553941	0.00601259	0.00901532	7.88835e-05	0.00461132	-0.00131681	0	0	0	0	0	0	0	-0.237224	-0.00223548	-0.186983	0.200245	-0.0171087	-0.0874251	0.199503	0.00464471	-0.00553941	0.00601259	0.00901532	7.88835e-05	0.00461132	-0.00131681	
0.05564 0.306927	0.000240477	0.589577	0.000323186	0.924091	-0.382173	-0.000442938	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00092392	-0.785335	-3.27542e-05	-2.35775	-0.000280948	1.57135	0.785194	-0.000498562	-0.000398783	0.000654693	0.000363582	-0.000459146	0.000203231	-0.000866624	0.233422	-0.120652	0.800236	-0.00420602	0.182932	-0.199581	-0.0023971	0.00191221	-0.00334774	-0.00167142	0.00171468	-0.00090219	0.00186671	0	0	0	0	0	0	0	-0.236668	-0.00281665	-0.186409	0.20068	-0.0166664	-0.0876739	0.199538	-0.0023971	0.00191221	-0.00334774	-0.00167142	0.00171468	-0.00090219	0.00186671	
0.05649 0.306927	0.000240301	0.589576	0.000323667	0.924091	-0.382173	-0.000442716	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00092371	-0.785335	-3.27522e-05	-2.35775	-0.000282005	1.57135	0.785194	-0.000332375	-0.000265855	0.000436462	-0.000314424	0.000134712	-0.000101872	-0.000577749	0.230818	-0.117445	0.80084	-0.00390133	0.183321	-0.199555	-0.00200274	-0.00264103	-0.00211533	0.00425646	0.000171374	0.00204836	0.00131073	0	0	0	0	0	0	0	-0.235657	-0.0032811	-0.185327	0.200511	-0.016018	-0.088288	0.199511	-0.00200274	-0.00264103	-0.00211533	0.00425646	0.000171374	0.00204836	0.00131073	
0.05622 0.306928	0.000239825	0.589575	0.000321449	0.92409	-0.382176	-0.000444771	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00092577	-0.785332	-3.63709e-05	-2.35775	-0.00027889	1.57135	0.7852	-0.000221583	0.00102919	-0.000915451	-0.000209616	0.000327167	0.000169444	0.00154761	0.229446	-0.115417	0.801293	-0.00375131	0.183596	-0.199544	0.00698784	-0.00841428	0.0076684	0.00903419	-0.00114675	0.00369509	-0.00469096	0	0	0	0	0	0	0	-0.235024	-0.00349771	-0.184617	0.200417	-0.0156496	-0.088669	0.199501	0.00698784	-0.00841428	0.0076684	0.00903419	-0.00114675	0.00369509	-0.00469096	
0.05608 0.306927	0.000240833	0.589579	0.000320513	0.92409	-0.382176	-0.000439287	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924326	-0.785337	-3.27514e-05	-2.35775	-0.000278801	1.57135	0.7852	-0.000147722	-0.00107711	0.000596125	0.00162349	-1.92477e-05	0.000112963	0.0012691	0.229926	-0.11401	0.800815	-0.00368134	0.183638	-0.199585	0.000500832	0.0114345	-0.00108958	-0.0130054	0.000444803	-0.005781	-0.00184838	0	0	0	0	0	0	0	-0.234633	-0.00318309	-0.184135	0.200159	-0.0154311	-0.0887017	0.199541	0.000500832	0.0114345	-0.00108958	-0.0130054	0.000444803	-0.005781	-0.00184838	
0.05613 0.306927	0.000240372	0.589576	0.000323653	0.924091	-0.382173	-0.00044304	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000923845	-0.785335	-3.27513e-05	-2.35775	-0.00028173	1.57135	0.785195	-9.84814e-05	-0.000161263	0.000397417	-0.000680909	-1.28318e-05	0.000312668	-0.00108671	0.228206	-0.11167	0.798194	-0.00354494	0.183849	-0.199594	-0.0036788	-0.00411328	-0.00361546	0.00593872	0.000322331	0.00233191	0.00273594	0	0	0	0	0	0	0	-0.233923	-0.00260948	-0.183305	0.198668	-0.015043	-0.0893278	0.19955	-0.0036788	-0.00411328	-0.00361546	0.00593872	0.000322331	0.00233191	0.00273594	
0.05638 0.306928	0.000241584	0.589575	0.00032363	0.92409	-0.382174	-0.000446486	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000929435	-0.78533	-3.44217e-05	-2.35775	-0.000280223	1.57135	0.785201	0.00114077	0.00174853	-0.000291867	0.000102873	-0.000245913	-0.000266273	0.00144566	0.226584	-0.111465	0.796548	-0.00358641	0.184059	-0.199576	-0.000630401	-0.0115888	-0.00139989	0.0117571	-0.000399229	0.00531232	-0.000844337	0	0	0	0	0	0	0	-0.233843	-0.00231237	-0.183183	0.197642	-0.0150605	-0.0898555	0.199533	-0.000630401	-0.0115888	-0.00139989	0.0117571	-0.000399229	0.00531232	-0.000844337	
0.05598 0.306927	0.000240346	0.589576	0.000323589	0.92409	-0.382174	-0.000444116	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000926012	-0.785335	-3.44217e-05	-2.35775	-0.000281966	1.57135	0.785198	0.0001109	-0.000690352	-0.000194578	6.85819e-05	7.34166e-05	-0.000448783	1.43402e-05	0.227904	-0.114562	0.796876	-0.00389171	0.183966	-0.199593	-3.27238e-05	0.000701194	0.000271252	0.000761033	-0.00035074	0.000952147	8.86874e-05	0	0	0	0	0	0	0	-0.23481	-0.00216555	-0.184212	0.197921	-0.015699	-0.0895937	0.19955	-3.27238e-05	0.000701194	0.000271252	0.000761033	-0.00035074	0.000952147	8.86874e-05	
0.05558 0.306928	0.000240632	0.589576	0.000324753	0.924091	-0.382173	-0.000442589	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000925521	-0.785333	-3.27512e-05	-2.35775	-0.000284107	1.57135	0.785195	7.39336e-05	0.000189379	0.000427093	4.57213e-05	-0.000391865	-2.7921e-05	-0.000973784	0.228643	-0.116958	0.797139	-0.00411836	0.183913	-0.199583	-0.00400698	-0.00315807	-0.00452282	0.00388078	0.00109226	0.00173816	0.00290669	0	0	0	0	0	0	0	-0.235536	-0.00211105	-0.185	0.198117	-0.0161819	-0.0894393	0.199539	-0.00400698	-0.00315807	-0.00452282	0.00388078	0.00109226	0.00173816	0.00290669	
0.055921 0.306927	0.000241424	0.589577	0.000324137	0.924091	-0.382173	-0.000443398	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000927487	-0.785335	-3.27512e-05	-2.35775	-0.000282346	1.57135	0.785198	4.92891e-05	-0.000523361	0.000284729	3.04808e-05	0.000416925	-0.000289881	0.000334155	0.227202	-0.117727	0.79693	-0.00421947	0.184093	-0.199495	-0.00128827	-2.35724e-05	-0.00139879	0.00133224	-0.000801983	0.00100442	2.92807e-05	0	0	0	0	0	0	0	-0.235683	-0.00223623	-0.185172	0.197802	-0.016365	-0.0897913	0.199451	-0.00128827	-2.35724e-05	-0.00139879	0.00133224	-0.000801983	0.00100442	2.92807e-05	
0.05648 0.306929	0.000239445	0.589573	0.000324778	0.924089	-0.382176	-0.000447237	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000926012	-0.78533	-3.63705e-05	-2.35776	-0.000283149	1.57135	0.7852	3.28594e-05	0.00150713	-0.00101661	-0.00174292	4.05911e-05	7.80131e-05	0.000934847	0.226884	-0.118739	0.798179	-0.00434552	0.184194	-0.199389	0.00536783	-0.0185452	0.00617105	0.0216811	-0.000684487	0.00937545	-0.00310265	0	0	0	0	0	0	0	-0.235888	-0.00260197	-0.185411	0.198283	-0.0165976	-0.0898176	0.199346	0.00536783	-0.0185452	0.00617105	0.0216811	-0.000684487	0.00937545	-0.00310265	
0.05628 0.306928	0.000240732	0.589575	0.000325062	0.92409	-0.382175	-0.000444542	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000925521	-0.785332	-3.27512e-05	-2.35775	-0.000283179	1.57135	0.7852	2.19063e-05	0.000355141	0.000528688	0.00125091	2.70607e-05	5.20087e-05	0.000385872	0.230187	-0.12151	0.80119	-0.00463896	0.183949	-0.199292	-0.00171072	0.00181934	-0.00265733	-0.00328281	0.000238314	-0.0015551	0.000182047	0	0	0	0	0	0	0	-0.236643	-0.00292317	-0.186241	0.200031	-0.0171896	-0.0889549	0.199249	-0.00171072	0.00181934	-0.00265733	-0.00328281	0.000238314	-0.0015551	0.000182047	
0.05651 0.306927	0.000239843	0.589576	0.000322001	0.92409	-0.382173	-0.000442866	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000923686	-0.785335	-3.44217e-05	-2.35775	-0.000279994	1.57135	0.785194	-0.000542208	-0.000969665	-0.000204353	0.000184324	1.80405e-05	3.46725e-05	-0.00167553	0.232801	-0.123524	0.802219	-0.00490331	0.183708	-0.199135	-0.000807147	0.00369253	0.000443502	-0.00275121	0.000181416	-0.00112973	0.00216874	0	0	0	0	0	0	0	-0.237104	-0.00280908	-0.186745	0.200825	-0.0176707	-0.0883423	0.199093	-0.000807147	0.00369253	0.000443502	-0.00275121	0.000181416	-0.00112973	0.00216874	
0.0561 0.306928	0.000240253	0.589575	0.000323913	0.92409	-0.382173	-0.000444688	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000925762	-0.785332	-3.44217e-05	-2.35775	-0.000282127	1.57135	0.785196	-0.000361472	0.000559982	-0.000136235	0.000122883	1.2027e-05	0.000260474	-0.000371036	0.232615	-0.122497	0.800747	-0.00492165	0.183704	-0.198906	0.000829351	-0.00420551	0.00120251	0.0043834	0.000130482	0.00160217	1.66811e-05	0	0	0	0	0	0	0	-0.23656	-0.0024097	-0.186161	0.200129	-0.0175788	-0.088488	0.198864	0.000829351	-0.00420551	0.00120251	0.0043834	0.000130482	0.00160217	1.66811e-05	
0.05601 0.306928	0.000240153	0.589574	0.000324082	0.92409	-0.382174	-0.000445869	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922653	-0.785333	-3.27512e-05	-2.35775	-0.000280355	1.57135	0.785196	-0.000797793	-0.00018349	0.000465988	-0.0010317	-0.000229341	0.000173649	-0.000247357	0.232419	-0.120934	0.799949	-0.00489899	0.183747	-0.19865	0.000626824	-0.00605712	-0.000169278	0.00863196	0.00128794	0.00369786	-0.000271267	0	0	0	0	0	0	0	-0.235824	-0.00217058	-0.185374	0.199704	-0.0173894	-0.0886228	0.198608	0.000626824	-0.00605712	-0.000169278	0.00863196	0.00128794	0.00369786	-0.000271267	
0.05637 0.306928	0.000242042	0.589577	0.000324886	0.924092	-0.38217	-0.000443173	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000927464	-0.785333	-3.10808e-05	-2.35775	-0.000282723	1.57135	0.785193	0.00123138	-0.000122327	0.000867471	0.00107544	-0.000152894	-0.000121593	-0.00114825	0.231085	-0.120494	0.799903	-0.00497924	0.183951	-0.198398	-0.0108032	0.00320102	-0.0114738	-0.0040136	3.53905e-05	-0.00162009	0.00624423	0	0	0	0	0	0	0	-0.235437	-0.00229412	-0.184964	0.199444	-0.017423	-0.0889741	0.198355	-0.0108032	0.00320102	-0.0114738	-0.0040136	3.53905e-05	-0.00162009	0.00624423	
0.05602 0.306927	0.000239953	0.589575	0.000323518	0.92409	-0.382174	-0.000445587	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000927304	-0.785335	-3.63705e-05	-2.35775	-0.000282088	1.57135	0.785197	0.000820917	-0.000731165	-0.00118492	-0.00104628	0.000372789	-8.10618e-05	0.000455204	0.227225	-0.119938	0.79929	-0.00499861	0.18436	-0.198251	0.00171695	-0.00374363	0.00346263	0.00681638	-0.00204963	0.00324951	-0.000758472	0	0	0	0	0	0	0	-0.235117	-0.00268796	-0.184622	0.19865	-0.017382	-0.0898489	0.198208	0.00171695	-0.00374363	0.00346263	0.00681638	-0.00204963	0.00324951	-0.000758472	
0.05654 0.306928	0.000239764	0.589575	0.000322907	0.92409	-0.382175	-0.000444283	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000923631	-0.785333	-3.44217e-05	-2.35775	-0.000280579	1.57135	0.785198	-0.000659148	0.00016217	-0.000140335	-0.000140708	-0.000226192	-5.40412e-05	0.000778187	0.223593	-0.117795	0.799198	-0.00479723	0.184723	-0.198246	0.00451343	-0.00399674	0.00392292	0.00508617	0.000841969	0.00230946	-0.00292539	0	0	0	0	0	0	0	-0.234454	-0.00322826	-0.183906	0.198152	-0.016951	-0.0906085	0.198203	0.00451343	-0.00399674	0.00392292	0.00508617	0.000841969	0.00230946	-0.00292539	
0.05604 0.306928	0.000241247	0.589576	0.000323632	0.924091	-0.382171	-0.000442949	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000927414	-0.785333	-3.32113e-05	-2.35775	-0.000282085	1.57135	0.785194	0.00011738	0.000108114	0.00102007	0.000463006	8.65642e-05	-0.000307295	-0.000939271	0.221531	-0.115801	0.799639	-0.00462793	0.184968	-0.198262	-0.00675678	-0.00129985	-0.00746968	0.00159684	0.00030215	0.00103639	0.00379141	0	0	0	0	0	0	0	-0.233858	-0.003647	-0.183243	0.198062	-0.0165678	-0.091036	0.198219	-0.00675678	-0.00129985	-0.00746968	0.00159684	0.00030215	0.00103639	0.00379141	
0.05621 0.306927	0.000240371	0.589577	0.00032144	0.92409	-0.382175	-0.00044171	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000926448	-0.785337	-3.51319e-05	-2.35775	-0.000280341	1.57135	0.785199	-0.000478559	-0.00113435	-0.000433579	0.000308671	-0.000179649	-0.000204863	0.00106924	0.218828	-0.114084	0.798901	-0.00454864	0.185277	-0.19824	0.00546149	0.00472859	0.00515058	-0.00371671	0.00044096	-0.00127392	-0.00354556	0	0	0	0	0	0	0	-0.233308	-0.00380423	-0.182597	0.197337	-0.0163051	-0.0916977	0.198197	0.00546149	0.00472859	0.00515058	-0.00371671	0.00044096	-0.00127392	-0.00354556	
0.05639 0.306928	0.000241244	0.589578	0.000321583	0.924091	-0.382173	-0.000441146	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000926223	-0.785333	-3.2988e-05	-2.35775	-0.000279522	1.57135	0.785196	0.000237773	0.000450192	0.000267759	0.00141221	-0.000119766	0.000134692	-0.000236609	0.215243	-0.111067	0.796178	-0.00439148	0.185619	-0.198221	-0.00274764	0.00242592	-0.00312486	-0.00432262	0.000234377	-0.00214075	0.00153115	0	0	0	0	0	0	0	-0.232362	-0.00354599	-0.181493	0.195619	-0.0158245	-0.0926629	0.198177	-0.00274764	0.00242592	-0.00312486	-0.00432262	0.000234377	-0.00214075	0.00153115	
0.05703 0.306928	0.000240364	0.589574	0.00032459	0.92409	-0.382175	-0.000445367	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00092392	-0.785333	-3.28302e-05	-2.35775	-0.000281733	1.57135	0.785199	-0.000398297	0.000300128	0.000178506	-0.00137858	0.000157515	8.97946e-05	0.000791697	0.213337	-0.109415	0.793485	-0.00440042	0.185778	-0.198209	0.0020201	-0.0103863	0.00145655	0.0134141	1.22331e-05	0.00585371	-0.00197287	0	0	0	0	0	0	0	-0.231843	-0.00304981	-0.180819	0.194141	-0.0156556	-0.0932634	0.198165	0.0020201	-0.0103863	0.00145655	0.0134141	1.22331e-05	0.00585371	-0.00197287	
0.05641 0.306928	0.000241953	0.589578	0.00032173	0.924092	-0.382171	-0.00044071	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00092584	-0.785335	-3.11071e-05	-2.35775	-0.000278799	1.57135	0.785192	-0.000265531	-0.000449528	0.000675816	0.000844185	0.000342369	0.000534581	-0.00164234	0.21282	-0.109866	0.792692	-0.00462495	0.18586	-0.198162	-0.00554936	0.00520682	-0.00508446	-0.00608902	-0.000236582	-0.00324661	0.00395793	0	0	0	0	0	0	0	-0.231934	-0.00285655	-0.180807	0.193671	-0.015929	-0.0934692	0.198118	-0.00554936	0.00520682	-0.00508446	-0.00608902	-0.000236582	-0.00324661	0.00395793	
