0.00022 0.553966	-0.0159192	0.628362	0.999752	-0.00380448	0.00680696	0.0208787	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357849	0.00426235	-0.000423071	1.47262e-05	0.0284824	-3.10719	-4.87101e-05	-0.000123288	0.000748455	0.000482171	0.000136977	-9.01149e-05	-0.000867283	-0.974538	0.211806	0.12496	0.00937589	0.121347	0.327911	0.308353	-0.00319809	0.308344	0.00300364	0.00133689	0.0157375	-0.310301	0.308353	-0.00319809	0.308344	0.00300364	0.00133689	0.0157375	-0.310301	
0.00022 0.553966	-0.0159215	0.628363	0.999752	-0.00380925	0.00680941	0.0208795	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357392	0.00426008	-0.000421143	2.22098e-05	0.0284849	-3.1072	-3.24734e-05	-0.000731806	-5.78416e-05	0.000878259	-0.000146041	0.000414641	0.000371238	-0.978877	0.214228	0.12358	0.00963847	0.121758	0.32751	0.308355	-0.00319712	0.308347	0.00300297	0.00133748	0.0157382	-0.310302	0.308355	-0.00319712	0.308347	0.00300297	0.00133748	0.0157382	-0.310302	
0.00025 0.553966	-0.0159197	0.628362	0.999752	-0.00380622	0.00680794	0.0208789	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357878	0.00426191	-0.000422155	1.7734e-05	0.0284832	-3.1072	-2.16489e-05	0.000161743	0.000518251	2.86941e-05	0.000343449	-0.00019829	1.01269e-05	-0.98428	0.215042	0.120196	0.00978396	0.122208	0.3271	0.308353	-0.00319767	0.308345	0.00300329	0.00133724	0.0157377	-0.310301	0.308353	-0.00319767	0.308345	0.00300329	0.00133724	0.0157377	-0.310301	
0.00022 0.553966	-0.0159203	0.628363	0.999752	-0.0038071	0.00680891	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357403	0.00426127	-0.000421641	2.06411e-05	0.0284804	-3.1072	0.000542379	-0.000541785	-0.000860925	1.91294e-05	-0.000211843	0.000342524	-0.00070533	-0.988873	0.215263	0.117262	0.00986723	0.12259	0.326685	0.308354	-0.00319696	0.308345	0.00300276	0.00133718	0.0157369	-0.310301	0.308354	-0.00319696	0.308345	0.00300276	0.00133718	0.0157369	-0.310301	
0.00021 0.553966	-0.0159182	0.628363	0.999752	-0.00380706	0.00680863	0.0208778	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357388	0.00426341	-0.00042171	1.9763e-05	0.0284797	-3.1072	0.000361586	-0.00036119	0.000632476	-0.000544059	-0.00034468	-9.0094e-06	0.000479212	-0.99298	0.214943	0.115573	0.00988312	0.122968	0.326265	0.308353	-0.00319693	0.308344	0.00300272	0.00133702	0.0157367	-0.310301	0.308353	-0.00319693	0.308344	0.00300272	0.00133702	0.0157367	-0.310301	
0.00022 0.553967	-0.0159192	0.62836	0.999752	-0.00380977	0.0068059	0.0208786	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359005	0.00426237	-0.00042475	1.1227e-05	0.0284824	-3.10721	-0.000315754	0.00161525	0.000421651	0.000194106	0.000211023	-6.00626e-06	0.00154017	-0.994046	0.213601	0.116324	0.00976841	0.12313	0.325831	0.308354	-0.00319937	0.308345	0.00300443	0.00133628	0.0157376	-0.310302	0.308354	-0.00319937	0.308345	0.00300443	0.00133628	0.0157376	-0.310302	
0.00022 0.553966	-0.0159211	0.628362	0.999752	-0.00380769	0.00680698	0.0208778	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357796	0.00426052	-0.000423067	1.46123e-05	0.0284799	-3.1072	-0.000860117	-0.000129595	-0.000275712	0.000129404	-9.66769e-05	-0.000241363	-0.00161808	-0.989836	0.21325	0.119771	0.0096901	0.122851	0.325415	0.308354	-0.00319782	0.308346	0.00300338	0.00133711	0.0157368	-0.310301	0.308354	-0.00319782	0.308346	0.00300338	0.00133711	0.0157368	-0.310301	
0.00022 0.553966	-0.0159224	0.628362	0.999752	-0.00381091	0.00680845	0.0208784	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357942	0.00425923	-0.000422228	1.91066e-05	0.0284817	-3.10721	-0.000573411	-8.63966e-05	-0.000183808	0.000643081	0.000376358	0.000313809	0.000345435	-0.985453	0.216064	0.122571	0.00988964	0.122528	0.32504	0.308356	-0.00319757	0.308347	0.00300317	0.00133728	0.0157373	-0.310302	0.308356	-0.00319757	0.308347	0.00300317	0.00133728	0.0157373	-0.310302	
0.00022 0.553966	-0.0159194	0.628362	0.999752	-0.00380987	0.00680816	0.0208775	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357949	0.00426221	-0.000422327	1.81926e-05	0.0284789	-3.10721	0.000824152	-5.75977e-05	-0.000122538	0.000428721	4.7455e-05	-2.81528e-05	0.00121363	-0.983934	0.219677	0.122877	0.0101955	0.122407	0.324682	0.308354	-0.00319735	0.308345	0.00300293	0.00133701	0.0157364	-0.310302	0.308354	-0.00319735	0.308345	0.00300293	0.00133701	0.0157364	-0.310302	
0.00022 0.553967	-0.0159206	0.628362	0.999752	-0.00380843	0.00680794	0.0208794	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035838	0.004261	-0.000422294	1.76828e-05	0.0284847	-3.1072	-0.000656991	0.000518413	0.00047512	0.000285814	-0.000409173	-0.000256128	-0.000648974	-0.982976	0.22146	0.122242	0.0103578	0.122308	0.324337	0.308354	-0.00319804	0.308346	0.00300351	0.00133735	0.0157381	-0.310301	0.308354	-0.00319804	0.308346	0.00300351	0.00133735	0.0157381	-0.310301	
0.0003 0.553965	-0.0159205	0.628364	0.999752	-0.00381006	0.00680942	0.0208797	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356833	0.00426115	-0.000420767	2.22528e-05	0.0284857	-3.10721	0.00021162	-0.00141763	-0.000240065	-0.000366269	-0.000272782	6.66073e-05	0.000788053	-0.983205	0.222242	0.121322	0.0104347	0.12231	0.324029	0.308354	-0.00319684	0.308346	0.00300288	0.00133756	0.0157385	-0.310302	0.308354	-0.00319684	0.308346	0.00300288	0.00133756	0.0157385	-0.310302	
0.00024 0.553967	-0.0159185	0.628362	0.999752	-0.00380614	0.00680761	0.0208796	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358485	0.00426308	-0.000422909	1.67369e-05	0.0284853	-3.1072	0.00014108	0.000818152	0.00095358	-0.00024418	2.15959e-05	4.44048e-05	-0.000932694	-0.985397	0.221915	0.120302	0.0104032	0.122497	0.323758	0.308352	-0.00319848	0.308344	0.00300386	0.00133676	0.0157384	-0.310301	0.308352	-0.00319848	0.308344	0.00300386	0.00133676	0.0157384	-0.310301	
0.00023 0.553966	-0.015921	0.628364	0.999752	-0.00380954	0.0068091	0.0208774	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357269	0.00426062	-0.00042095	2.11007e-05	0.0284784	-3.1072	-0.00111237	-0.000660991	-0.00621302	0.000394026	0.000455207	-0.000207756	-0.000147078	-0.986747	0.226151	0.120075	0.0107456	0.122609	0.323534	0.308355	-0.00319634	0.308346	0.00300224	0.00133775	0.0157363	-0.310302	0.308355	-0.00319634	0.308346	0.00300224	0.00133775	0.0157363	-0.310302	
0.00022 0.553967	-0.0159193	0.628362	0.999752	-0.00380987	0.00680732	0.0208788	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358388	0.00426234	-0.000422969	1.56589e-05	0.0284828	-3.10721	0.00102166	0.000765765	-0.00522315	-0.000294128	0.000100021	-0.000138504	0.00136001	-0.986198	0.243434	0.120667	0.0122203	0.122522	0.323356	0.308354	-0.00319824	0.308345	0.00300363	0.00133696	0.0157376	-0.310302	0.308354	-0.00319824	0.308345	0.00300363	0.00133696	0.0157376	-0.310302	
0.00022 0.553967	-0.0159213	0.628362	0.999752	-0.00380841	0.00680795	0.0208792	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359097	0.00426026	-0.000422965	1.77019e-05	0.0284841	-3.1072	-0.000525322	0.00116012	-0.00387535	0.00101034	6.66804e-05	0.000382382	-0.00126347	-0.981786	0.268662	0.122585	0.0143787	0.122059	0.323213	0.308354	-0.00319856	0.308346	0.00300376	0.001337	0.0157379	-0.310302	0.308354	-0.00319856	0.308346	0.00300376	0.001337	0.0157379	-0.310302	
0.00022 0.553967	-0.0159199	0.62836	0.999752	-0.00380652	0.00680569	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358362	0.00426165	-0.000424719	1.06272e-05	0.0284794	-3.1072	0.000299399	0.000123802	-0.0028785	-0.00108968	4.44536e-05	1.75624e-05	-0.000367593	-0.973559	0.292444	0.125828	0.0163932	0.121243	0.323092	0.308353	-0.00319885	0.308345	0.0030041	0.00133633	0.0157367	-0.310301	0.308353	-0.00319885	0.308345	0.0030041	0.00133633	0.0157367	-0.310301	
0.00022 0.553966	-0.0159204	0.628362	0.999752	-0.00380915	0.00680729	0.0208787	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357887	0.00426116	-0.000423078	1.55957e-05	0.0284828	-3.1072	0.0001996	-0.000474277	-0.00158339	-0.00016964	2.96357e-05	1.17083e-05	0.00168772	-0.966903	0.30963	0.128983	0.017838	0.12059	0.322961	0.308354	-0.00319814	0.308346	0.00300367	0.00133689	0.0157377	-0.310302	0.308354	-0.00319814	0.308346	0.00300367	0.00133689	0.0157377	-0.310302	
0.00022 0.553966	-0.0159205	0.628363	0.999752	-0.00380729	0.0068082	0.0208782	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357309	0.00426114	-0.000422032	1.84511e-05	0.0284809	-3.1072	0.000133066	-0.000965799	-0.0017783	-0.000113093	-0.000421052	7.80551e-06	-9.5558e-05	-0.965912	0.318474	0.129795	0.0185972	0.12045	0.322812	0.308354	-0.0031972	0.308346	0.00300299	0.0013372	0.0157371	-0.310301	0.308354	-0.0031972	0.308346	0.00300299	0.0013372	0.0157371	-0.310301	
0.00022 0.553966	-0.0159211	0.628361	0.999752	-0.00380794	0.00680603	0.0208771	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357755	0.00426055	-0.000423984	1.16048e-05	0.0284777	-3.1072	8.87109e-05	5.74809e-06	-0.00195958	-0.000632207	0.000160108	-0.000232155	-6.37054e-05	-0.969294	0.321526	0.128459	0.0188829	0.120701	0.322683	0.308354	-0.00319809	0.308346	0.00300358	0.0013368	0.0157362	-0.310302	0.308354	-0.00319809	0.308346	0.00300358	0.0013368	0.0157362	-0.310302	
0.00022 0.553966	-0.0159189	0.628362	0.999752	-0.00380695	0.00680789	0.020877	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357275	0.00426267	-0.000422119	1.74272e-05	0.0284771	-3.1072	5.91406e-05	-0.000645782	-0.000193277	0.00013534	0.000106739	-0.00015477	-0.000517188	-0.973727	0.320063	0.126845	0.0187719	0.121064	0.322587	0.308353	-0.00319686	0.308345	0.00300265	0.00133711	0.0157359	-0.310301	0.308353	-0.00319686	0.308345	0.00300265	0.00133711	0.0157359	-0.310301	
0.00022 0.553966	-0.0159209	0.628362	0.999752	-0.00380913	0.00680832	0.0208769	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357915	0.0042607	-0.000422121	1.86692e-05	0.0284771	-3.1072	-0.000610187	0.000219093	-0.000755652	9.02269e-05	7.11591e-05	0.000134179	0.000638552	-0.978006	0.314376	0.124881	0.0182939	0.121412	0.32251	0.308354	-0.00319705	0.308346	0.00300266	0.00133727	0.0157359	-0.310302	0.308354	-0.00319705	0.308346	0.00300266	0.00133727	0.0157359	-0.310302	
0.00022 0.553966	-0.015919	0.628361	0.999752	-0.00380763	0.00680716	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035798	0.00426259	-0.000423519	1.51593e-05	0.028479	-3.1072	0.000799635	0.000146062	-0.00055626	-0.000496661	-0.00039337	0.000326811	0.000900419	-0.980458	0.305882	0.123539	0.0175624	0.121607	0.322445	0.308353	-0.00319804	0.308345	0.0030035	0.00133644	0.0157366	-0.310301	0.308353	-0.00319804	0.308345	0.0030035	0.00133644	0.0157366	-0.310301	
0.00022 0.553966	-0.0159179	0.628362	0.999752	-0.00380452	0.00680726	0.0208769	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357894	0.00426365	-0.000422862	1.55484e-05	0.0284769	-3.10719	0.00053309	9.73745e-05	0.000146603	-0.000331107	0.000178563	-0.000256844	-0.000857783	-0.980622	0.294167	0.123908	0.0165208	0.121646	0.322405	0.308352	-0.00319744	0.308344	0.00300298	0.0013368	0.0157359	-0.310301	0.308352	-0.00319744	0.308344	0.00300298	0.0013368	0.0157359	-0.310301	
0.00022 0.553965	-0.015917	0.628365	0.999752	-0.00380749	0.00680969	0.0208769	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356813	0.00426457	-0.000420093	2.29705e-05	0.0284767	-3.1072	0.000912205	-0.00114151	6.82086e-05	0.000892886	0.000119042	-0.000408588	0.000886207	-0.982225	0.278937	0.123493	0.015176	0.121821	0.322402	0.308352	-0.00319557	0.308344	0.00300166	0.00133764	0.0157357	-0.310301	0.308352	-0.00319557	0.308344	0.00300166	0.00133764	0.0157357	-0.310301	
0.00022 0.553967	-0.0159211	0.62836	0.999752	-0.00381196	0.00680576	0.0208769	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358327	0.00426048	-0.000424726	1.06135e-05	0.0284772	-3.10721	-0.0011551	0.00100223	2.33274e-05	-0.000518367	7.93612e-05	0.000202326	0.000828164	-0.9855	0.263652	0.121607	0.0138477	0.122118	0.322436	0.308355	-0.00319863	0.308347	0.00300389	0.00133647	0.0157361	-0.310302	0.308355	-0.00319863	0.308347	0.00300389	0.00133647	0.0157361	-0.310302	
0.00022 0.553966	-0.0159223	0.628362	0.999752	-0.00380899	0.00680723	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357831	0.00425926	-0.000423089	1.53243e-05	0.0284792	-3.1072	-0.000120453	0.000111342	-0.0017643	0.000211234	-0.000387902	0.000134884	-0.00114331	-0.985814	0.25327	0.121427	0.0129255	0.12216	0.32253	0.308355	-0.00319776	0.308347	0.00300331	0.00133712	0.0157366	-0.310302	0.308355	-0.00319776	0.308347	0.00300331	0.00133712	0.0157366	-0.310302	
0.00023 0.553966	-0.0159202	0.628363	0.999752	-0.00381041	0.00680874	0.0208773	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358012	0.00426144	-0.000422041	1.9954e-05	0.0284781	-3.10721	0.00047651	7.42282e-05	-0.000631841	0.000140823	-5.51508e-05	0.00972124	0.000695854	-0.98367	0.247821	0.121827	0.0124175	0.122033	0.322687	0.308354	-0.00319714	0.308346	0.00300272	0.00133707	0.0157362	-0.310302	0.308354	-0.00319714	0.308346	0.00300272	0.00133707	0.0157362	-0.310302	
0.00022 0.553966	-0.015921	0.628363	0.999752	-0.00381052	0.00680847	0.0208769	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357916	0.00426058	-0.000422004	1.9079e-05	0.0284771	-3.10721	-0.000239139	4.94855e-05	0.000219044	0.000650694	0.000200592	0.00702629	-0.000282083	-0.981762	0.243018	0.1197	0.0119827	0.121996	0.322872	0.308355	-0.00319698	0.308346	0.0030026	0.00133732	0.0157359	-0.310302	0.308355	-0.00319698	0.308346	0.0030026	0.00133732	0.0157359	-0.310302	
0.00022 0.553967	-0.0159213	0.628361	0.999752	-0.00381145	0.00680704	0.0208769	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358316	0.00426032	-0.000423221	1.46252e-05	0.0284772	-3.10721	-0.000159426	0.000589802	-0.000510591	0.000433796	0.000133728	0.00503396	0.00127001	-0.979506	0.237715	0.115932	0.0115144	0.121957	0.323079	0.308355	-0.00319779	0.308347	0.00300318	0.00133712	0.015736	-0.310302	0.308355	-0.00319779	0.308347	0.00300318	0.00133712	0.015736	-0.310302	
0.00023 0.553965	-0.0159203	0.628362	0.999752	-0.00380796	0.00680705	0.0208785	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357206	0.00426132	-0.000422859	1.48828e-05	0.0284819	-3.1072	-0.000106284	-0.000813224	0.000303965	-0.000824427	8.91519e-05	0.00379631	-0.000340123	-0.977639	0.232668	0.112627	0.0110641	0.121941	0.323324	0.308354	-0.00319773	0.308346	0.00300347	0.00133703	0.0157374	-0.310301	0.308354	-0.00319773	0.308346	0.00300347	0.00133703	0.0157374	-0.310301	
0.00022 0.553967	-0.0159191	0.628359	0.999752	-0.00380683	0.00680392	0.0208778	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358806	0.0042625	-0.000426038	5.12831e-06	0.0284799	-3.1072	0.000485956	0.00131389	0.000198702	-0.000549618	-0.000177924	0.00262377	-0.000226749	-0.975977	0.226635	0.111811	0.0104996	0.121946	0.323618	0.308353	-0.00319978	0.308345	0.00300478	0.0013361	0.0157369	-0.310301	0.308353	-0.00319978	0.308345	0.00300478	0.0013361	0.0157369	-0.310301	
0.00022 0.553966	-0.0159204	0.628362	0.999752	-0.00381045	0.00680776	0.020879	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357847	0.00426118	-0.000422387	1.70089e-05	0.0284837	-3.10721	-0.000882455	-0.000330499	0.000686324	0.000747212	-0.000118616	0.00223423	0.000560911	-0.972967	0.219613	0.113255	0.00982248	0.121792	0.323953	0.308354	-0.00319783	0.308346	0.00300344	0.00133725	0.0157379	-0.310302	0.308354	-0.00319783	0.308346	0.00300344	0.00133725	0.0157379	-0.310302	
0.00022 0.553967	-0.0159181	0.628362	0.999752	-0.00380501	0.00680787	0.0208779	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358444	0.00426345	-0.000422403	1.74977e-05	0.0284799	-3.1072	0.000618122	0.000336479	0.000455332	0.00114776	-7.90775e-05	0.00167526	-0.00132148	-0.970936	0.212604	0.113271	0.00916984	0.12159	0.324318	0.308352	-0.00319765	0.308344	0.00300308	0.00133702	0.0157367	-0.310301	0.308352	-0.00319765	0.308344	0.00300308	0.00133702	0.0157367	-0.310301	
0.00022 0.553966	-0.0159151	0.628362	0.999752	-0.00380254	0.00680804	0.0208775	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358006	0.00426647	-0.000422179	1.80654e-05	0.0284785	-3.10719	0.000968894	-0.000332492	0.00150832	-0.000441256	-5.27183e-05	0.00125617	-0.00159306	-0.971186	0.203392	0.111272	0.00834522	0.121465	0.324692	0.30835	-0.00319726	0.308342	0.00300283	0.00133668	0.0157363	-0.3103	0.30835	-0.00319726	0.308342	0.00300283	0.00133668	0.0157363	-0.3103	
0.00022 0.553966	-0.0159184	0.62836	0.999752	-0.00380754	0.00680584	0.0208789	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357884	0.00426323	-0.000424492	1.11496e-05	0.0284832	-3.1072	8.91171e-05	-0.000221662	-0.000202128	-0.0015006	-3.51456e-05	0.0011793	0.00134546	-0.972636	0.192242	0.11054	0.00732439	0.121436	0.325031	0.308353	-0.00319898	0.308344	0.00300438	0.00133617	0.0157379	-0.310301	0.308353	-0.00319898	0.308344	0.00300438	0.00133617	0.0157379	-0.310301	
0.00022 0.553966	-0.0159193	0.628362	0.999752	-0.00380855	0.00680704	0.020879	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357848	0.00426227	-0.000423068	1.48446e-05	0.0284837	-3.1072	5.94114e-05	-0.000147774	-0.000692499	0.000206028	0.000213929	0.000627211	0.000184893	-0.974752	0.184428	0.11192	0.0065659	0.1215	0.325318	0.308353	-0.00319822	0.308345	0.00300376	0.00133689	0.0157379	-0.310302	0.308353	-0.00319822	0.308345	0.00300376	0.00133689	0.0157379	-0.310302	
0.00022 0.553966	-0.0159211	0.628362	0.999752	-0.00381145	0.00680808	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358028	0.0042605	-0.000422953	1.79111e-05	0.0284804	-3.10721	-0.000517204	-9.85163e-05	-0.00111198	0.000137352	-9.47399e-05	0.0106058	0.00059798	-0.976861	0.182998	0.112566	0.00637618	0.121582	0.32558	0.308355	-0.00319787	0.308347	0.00300338	0.00133673	0.0157369	-0.310302	0.308355	-0.00319787	0.308347	0.00300338	0.00133673	0.0157369	-0.310302	
0.00022 0.553967	-0.0159171	0.628362	0.999752	-0.00380559	0.00680721	0.0208771	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358443	0.00426453	-0.000423096	1.53619e-05	0.0284777	-3.1072	0.000768821	0.000491134	0.000464579	9.15681e-05	0.000174199	0.00715052	-0.00129677	-0.977577	0.18487	0.111165	0.00649396	0.121606	0.325837	0.308352	-0.00319782	0.308343	0.00300318	0.00133665	0.0157361	-0.310301	0.308352	-0.00319782	0.308343	0.00300318	0.00133665	0.0157361	-0.310301	
0.00022 0.553966	-0.015919	0.628363	0.999752	-0.00380827	0.00680828	0.0208773	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035729	0.00426263	-0.000421774	1.85939e-05	0.0284782	-3.1072	-0.000601077	-0.000879003	0.000309325	6.10454e-05	-0.000121226	0.0053865	0.000830909	-0.977725	0.185669	0.108625	0.006528	0.12164	0.326082	0.308353	-0.00319679	0.308345	0.00300261	0.00133723	0.0157363	-0.310302	0.308353	-0.00319679	0.308345	0.00300261	0.00133723	0.0157363	-0.310302	
0.00022 0.553967	-0.01592	0.62836	0.999752	-0.00380755	0.00680675	0.020877	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359081	0.00426165	-0.000424173	1.38575e-05	0.0284772	-3.1072	0.000712906	0.00127004	-0.00155732	0.000597509	0.000156541	0.00453034	-0.000192046	-0.977841	0.186468	0.105939	0.00657039	0.121658	0.326309	0.308354	-0.00319855	0.308345	0.00300363	0.00133643	0.015736	-0.310301	0.308354	-0.00319855	0.308345	0.00300363	0.00133643	0.015736	-0.310301	
0.00022 0.553966	-0.0159193	0.628362	0.999752	-0.00380445	0.00680807	0.0208782	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357954	0.0042623	-0.000422297	1.81548e-05	0.028481	-3.10719	-0.00128797	-0.000359734	0.00128162	0.000398339	0.000307811	0.00313133	-0.00155218	-0.976078	0.188754	0.104131	0.00673927	0.121458	0.326527	0.308353	-0.00319754	0.308344	0.00300313	0.00133702	0.015737	-0.310301	0.308353	-0.00319754	0.308344	0.00300313	0.00133702	0.015737	-0.310301	
0.00023 0.553967	-0.015916	0.628361	0.999752	-0.00380337	0.00680732	0.0208774	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358538	0.00426555	-0.000423254	1.5797e-05	0.0284785	-3.10719	0.00155421	0.000316989	0.000297432	0.00026556	1.75713e-06	0.0023489	0.000152005	-0.974122	0.189159	0.102748	0.00675031	0.121188	0.326717	0.308351	-0.00319802	0.308342	0.00300333	0.00133635	0.0157363	-0.310301	0.308351	-0.00319802	0.308342	0.00300333	0.00133635	0.0157363	-0.310301	
0.00022 0.553965	-0.0159181	0.628363	0.999752	-0.0038052	0.00680908	0.0208774	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356883	0.00426353	-0.000421123	2.12034e-05	0.0284784	-3.1072	0.000386524	-0.00155191	-0.000358649	-0.000379772	-0.000236188	0.00176195	0.000101337	-0.975335	0.1862	0.100928	0.00649402	0.121169	0.326845	0.308352	-0.00319632	0.308344	0.00300231	0.00133716	0.0157363	-0.310301	0.308352	-0.00319632	0.308344	0.00300231	0.00133716	0.0157363	-0.310301	
0.00023 0.553966	-0.015918	0.628359	0.999752	-0.00380262	0.00680387	0.0208769	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358221	0.00426365	-0.000425899	5.07257e-06	0.0284771	-3.10719	-0.000299129	0.00072863	0.000317619	-0.00145961	7.99006e-05	0.000846921	-0.00159395	-0.978894	0.183099	0.100431	0.00622527	0.121386	0.326914	0.308351	-0.00319925	0.308343	0.00300443	0.00133597	0.0157361	-0.3103	0.308351	-0.00319925	0.308343	0.00300443	0.00133597	0.0157361	-0.3103	
0.00036 0.553967	-0.0159161	0.628361	0.999752	-0.00380532	0.00680622	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358301	0.00426552	-0.000423465	1.23362e-05	0.028479	-3.1072	0.00100701	0.000485753	0.000211676	0.000790166	-0.000387542	0.000403603	0.000836235	-0.979698	0.180677	0.103317	0.00597652	0.121398	0.326923	0.308351	-0.00319812	0.308343	0.00300348	0.00133669	0.0157365	-0.310301	0.308351	-0.00319812	0.308343	0.00300348	0.00133669	0.0157365	-0.310301	
0.00024 0.553966	-0.0159199	0.628361	0.999752	-0.00380569	0.00680673	0.0208769	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357937	0.00426165	-0.000423863	1.38604e-05	0.028477	-3.1072	-0.00174151	-0.000232976	0.000141065	-0.000586846	0.000182448	0.0013351	-0.000866663	-0.977751	0.179286	0.107358	0.00580518	0.121135	0.32686	0.308353	-0.00319801	0.308345	0.00300346	0.00133645	0.015736	-0.310301	0.308353	-0.00319801	0.308345	0.00300346	0.00133645	0.015736	-0.310301	
0.00024 0.553965	-0.015919	0.628364	0.999752	-0.00380735	0.00680957	0.0208772	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356817	0.00426264	-0.000420402	2.26281e-05	0.0284779	-3.1072	4.54164e-05	-0.00136174	-0.000462808	0.000722393	-0.000115727	0.000477371	0.001355	-0.978927	0.181429	0.109011	0.00598137	0.121085	0.326736	0.308353	-0.00319585	0.308345	0.00300192	0.00133764	0.0157361	-0.310301	0.308353	-0.00319585	0.308345	0.00300192	0.00133764	0.0157361	-0.310301	
0.00022 0.553966	-0.0159197	0.628363	0.999752	-0.0038055	0.00680912	0.0208766	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357982	0.00426187	-0.000421334	2.1281e-05	0.028476	-3.1072	-0.000526534	0.000298597	-0.000308569	0.000481595	0.000363658	0.000602121	-0.000792085	-0.984076	0.186185	0.107561	0.00643411	0.121326	0.326568	0.308353	-0.00319652	0.308345	0.00300218	0.00133739	0.0157355	-0.310301	0.308353	-0.00319652	0.308345	0.00300218	0.00133739	0.0157355	-0.310301	
