0.00091 0.369593	0.0335484	0.558488	0.377588	0.0637226	0.523842	0.377754	0.0636115	0.52357	-2.83545	2.89014	-0.795111	-0.0143863	-0.0161299	-0.0573599	-0.839284	-4.51521	0.809927	-1.82831	0.763764	0.271921	-5.35964	-11.9195	5.14686	-26.0337	9.95827	-4.8441	-8.39284	-45.1521	8.09927	-2272.8	949.444	338.028	-0.839284	-4.51521	0.809927	-1.82831	0.763764	0.271921	2.83545	-2.89014	0.795111	0.0143863	0.0161299	0.0573599	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.377585	0.0637103	0.52377	0.377749	0.0635971	0.523498	-2.6819	2.76372	-0.783917	-0.0274163	-0.0329281	-0.0578608	-0.838577	-4.51885	0.816316	-1.82827	0.763818	0.272075	-5.36221	-11.9254	5.14956	-26.046	9.96283	-4.84624	-8.38577	-45.1885	8.16316	-2272.78	949.526	338.225	-0.838577	-4.51885	0.816316	-1.82827	0.763818	0.272075	2.6819	-2.76372	0.783917	0.0274163	0.0329281	0.0578608	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.377582	0.0637011	0.523696	0.377746	0.0635859	0.523425	-2.52503	2.6331	-0.765308	-0.0405998	-0.0498482	-0.0584615	-0.837984	-4.52282	0.82263	-1.82822	0.763872	0.272226	-5.36477	-11.9312	5.15225	-26.0583	9.96739	-4.84838	-8.37984	-45.2282	8.2263	-2272.76	949.61	338.419	-0.837984	-4.52282	0.82263	-1.82822	0.763872	0.272226	2.52503	-2.6331	0.765308	0.0405998	0.0498482	0.0584615	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377579	0.0636877	0.523623	0.377742	0.0635705	0.523353	-2.36837	2.50199	-0.739012	-0.0535671	-0.0665128	-0.0591822	-0.837376	-4.52642	0.829107	-1.82817	0.763929	0.272382	-5.36734	-11.937	5.15494	-26.0707	9.97195	-4.85052	-8.37376	-45.2642	8.29107	-2272.73	949.695	338.618	-0.837376	-4.52642	0.829107	-1.82817	0.763929	0.272382	2.36837	-2.50199	0.739012	0.0535671	0.0665128	0.0591822	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.377576	0.0636779	0.523552	0.377738	0.0635587	0.523281	-2.21817	2.37422	-0.709252	-0.0660194	-0.082416	-0.0599931	-0.836711	-4.5302	0.835318	-1.82813	0.763984	0.272528	-5.3699	-11.9428	5.15764	-26.083	9.97651	-4.85266	-8.36711	-45.302	8.35318	-2272.72	949.781	338.805	-0.836711	-4.5302	0.835318	-1.82813	0.763984	0.272528	2.21817	-2.37422	0.709252	0.0660194	0.082416	0.0599931	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.377575	0.0636656	0.523476	0.377737	0.0635442	0.523206	-2.08073	2.24934	-0.679643	-0.0780358	-0.097087	-0.0608827	-0.836258	-4.53408	0.841973	-1.82808	0.764038	0.272692	-5.37247	-11.9486	5.16033	-26.0954	9.98106	-4.8548	-8.36258	-45.3408	8.41973	-2272.7	949.862	339.014	-0.836258	-4.53408	0.841973	-1.82808	0.764038	0.272692	2.08073	-2.24934	0.679643	0.0780358	0.097087	0.0608827	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377573	0.063654	0.5234	0.377734	0.0635305	0.523131	-1.95315	2.12381	-0.651861	-0.0900044	-0.11092	-0.0618537	-0.83568	-4.53801	0.848615	-1.82804	0.764092	0.272852	-5.37503	-11.9545	5.16302	-26.1077	9.98562	-4.85694	-8.3568	-45.3801	8.48615	-2272.68	949.947	339.22	-0.83568	-4.53801	0.848615	-1.82804	0.764092	0.272852	1.95315	-2.12381	0.651861	0.0900044	0.11092	0.0618537	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377571	0.0636436	0.523322	0.37773	0.0635179	0.523053	-1.82588	1.99528	-0.626311	-0.102262	-0.124848	-0.062869	-0.835068	-4.54215	0.855354	-1.82799	0.76415	0.273018	-5.3776	-11.9603	5.16572	-26.1201	9.99018	-4.85909	-8.35068	-45.4215	8.55354	-2272.67	950.038	339.433	-0.835068	-4.54215	0.855354	-1.82799	0.76415	0.273018	1.82588	-1.99528	0.626311	0.102262	0.124848	0.062869	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377568	0.0636342	0.523246	0.377727	0.0635064	0.522977	-1.68985	1.85907	-0.598725	-0.115254	-0.139638	-0.0639245	-0.834488	-4.54628	0.86187	-1.82794	0.764205	0.273178	-5.38016	-11.9661	5.16841	-26.1324	9.99473	-4.86123	-8.34488	-45.4628	8.6187	-2272.65	950.124	339.638	-0.834488	-4.54628	0.86187	-1.82794	0.764205	0.273178	1.68985	-1.85907	0.598725	0.115254	0.139638	0.0639245	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377566	0.0636213	0.523168	0.377724	0.0634913	0.5229	-1.54506	1.71682	-0.568705	-0.128844	-0.155251	-0.0650074	-0.833871	-4.55022	0.86871	-1.82789	0.764264	0.27334	-5.38272	-11.9719	5.17111	-26.1448	9.99929	-4.86338	-8.33871	-45.5022	8.6871	-2272.62	950.212	339.845	-0.833871	-4.55022	0.86871	-1.82789	0.764264	0.27334	1.54506	-1.71682	0.568705	0.128844	0.155251	0.0650074	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.377564	0.0636117	0.523089	0.377722	0.0634794	0.522822	-1.39735	1.57522	-0.5429	-0.142529	-0.171251	-0.0660366	-0.833359	-4.55446	0.875492	-1.82784	0.764327	0.273504	-5.38528	-11.9777	5.1738	-26.1571	10.0038	-4.86553	-8.33359	-45.5446	8.75492	-2272.61	950.312	340.056	-0.833359	-4.55446	0.875492	-1.82784	0.764327	0.273504	1.39735	-1.57522	0.5429	0.142529	0.171251	0.0660366	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377563	0.0635992	0.523007	0.377719	0.0634647	0.52274	-1.24653	1.43326	-0.522163	-0.156417	-0.187702	-0.0669964	-0.832839	-4.55873	0.882692	-1.82779	0.764389	0.273676	-5.38785	-11.9835	5.1765	-26.1695	10.0084	-4.86768	-8.32839	-45.5873	8.82692	-2272.59	950.408	340.277	-0.832839	-4.55873	0.882692	-1.82779	0.764389	0.273676	1.24653	-1.43326	0.522163	0.156417	0.187702	0.0669964	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.377563	0.063588	0.522931	0.377718	0.0634513	0.522664	-1.09136	1.28945	-0.504321	-0.170606	-0.204685	-0.0679298	-0.832395	-4.56271	0.889321	-1.82774	0.764446	0.27384	-5.39041	-11.9893	5.17919	-26.1818	10.013	-4.86983	-8.32395	-45.6271	8.89321	-2272.57	950.495	340.486	-0.832395	-4.56271	0.889321	-1.82774	0.764446	0.27384	1.09136	-1.28945	0.504321	0.170606	0.204685	0.0679298	0	0	0	0	0	0	0	0	0	0	0	0	
0.0009 0.369593	0.0335484	0.558488	0.377562	0.063577	0.522849	0.377717	0.063438	0.522584	-0.934317	1.14642	-0.490846	-0.184862	-0.221988	-0.0688493	-0.831951	-4.56702	0.896351	-1.82769	0.764503	0.274013	-5.39297	-11.9951	5.18189	-26.1941	10.0175	-4.87198	-8.31951	-45.6702	8.96351	-2272.55	950.585	340.708	-0.831951	-4.56702	0.896351	-1.82769	0.764503	0.274013	0.934317	-1.14642	0.490846	0.184862	0.221988	0.0688493	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.377562	0.0635665	0.522768	0.377715	0.0634252	0.522503	-0.774936	1.00255	-0.477842	-0.199269	-0.239534	-0.0697404	-0.831499	-4.5714	0.903386	-1.82764	0.764565	0.274188	-5.39553	-12.0009	5.18458	-26.2065	10.0221	-4.87413	-8.31499	-45.714	9.03386	-2272.54	950.682	340.933	-0.831499	-4.5714	0.903386	-1.82764	0.764565	0.274188	0.774936	-1.00255	0.477842	0.199269	0.239534	0.0697404	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377562	0.0635555	0.522685	0.377715	0.0634119	0.52242	-0.607794	0.851181	-0.457802	-0.214302	-0.25769	-0.0706282	-0.83114	-4.57578	0.910571	-1.82759	0.764625	0.274356	-5.39809	-12.0067	5.18728	-26.2188	10.0266	-4.87628	-8.3114	-45.7578	9.10571	-2272.53	950.78	341.151	-0.83114	-4.57578	0.910571	-1.82759	0.764625	0.274356	0.607794	-0.851181	0.457802	0.214302	0.25769	0.0706282	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377562	0.0635446	0.5226	0.377713	0.0633986	0.522335	-0.430859	0.687706	-0.429118	-0.230305	-0.276707	-0.0715922	-0.830629	-4.58037	0.917939	-1.82753	0.764689	0.27454	-5.40064	-12.0125	5.18997	-26.2312	10.0312	-4.87844	-8.30629	-45.8037	9.17939	-2272.51	950.881	341.386	-0.830629	-4.58037	0.917939	-1.82753	0.764689	0.27454	0.430859	-0.687706	0.429118	0.230305	0.276707	0.0715922	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377562	0.0635355	0.522518	0.377712	0.0633872	0.522254	-0.254085	0.516868	-0.398233	-0.246868	-0.295801	-0.0726513	-0.830266	-4.58486	0.924893	-1.82748	0.764755	0.274709	-5.4032	-12.0183	5.19267	-26.2435	10.0357	-4.8806	-8.30266	-45.8486	9.24893	-2272.49	950.981	341.604	-0.830266	-4.58486	0.924893	-1.82748	0.764755	0.274709	0.254085	-0.516868	0.398233	0.246868	0.295801	0.0726513	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.377563	0.0635239	0.522433	0.377712	0.0633732	0.522169	-0.088447	0.349542	-0.373441	-0.263132	-0.314011	-0.0737252	-0.829917	-4.58938	0.932263	-1.82743	0.764818	0.27489	-5.40576	-12.0241	5.19536	-26.2559	10.0403	-4.88275	-8.29917	-45.8938	9.32263	-2272.47	951.078	341.836	-0.829917	-4.58938	0.932263	-1.82743	0.764818	0.27489	0.088447	-0.349542	0.373441	0.263132	0.314011	0.0737252	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377563	0.0635139	0.522348	0.377712	0.0633608	0.522085	0.0656405	0.19084	-0.356002	-0.278691	-0.331224	-0.074737	-0.829561	-4.59395	0.939492	-1.82737	0.764882	0.275068	-5.40832	-12.0299	5.19806	-26.2682	10.0448	-4.88491	-8.29561	-45.9395	9.39492	-2272.46	951.18	342.064	-0.829561	-4.59395	0.939492	-1.82737	0.764882	0.275068	-0.0656405	-0.19084	0.356002	0.278691	0.331224	0.074737	0	0	0	0	0	0	0	0	0	0	0	0	
0.0009 0.369593	0.0335484	0.558488	0.377566	0.0635028	0.522264	0.377714	0.0633474	0.522002	0.213002	0.0393526	-0.342752	-0.293656	-0.347785	-0.0756418	-0.829353	-4.59843	0.946782	-1.82732	0.764941	0.275248	-5.41087	-12.0357	5.20075	-26.2806	10.0494	-4.88707	-8.29353	-45.9843	9.46782	-2272.44	951.275	342.296	-0.829353	-4.59843	0.946782	-1.82732	0.764941	0.275248	-0.213002	-0.0393526	0.342752	0.293656	0.347785	0.0756418	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.377566	0.0634945	0.522178	0.377713	0.0633365	0.521916	0.357196	-0.106707	-0.329621	-0.308128	-0.363911	-0.0764409	-0.828952	-4.60328	0.954092	-1.82727	0.765006	0.275429	-5.41343	-12.0415	5.20345	-26.2929	10.0539	-4.88923	-8.28952	-46.0328	9.54092	-2272.43	951.378	342.53	-0.828952	-4.60328	0.954092	-1.82727	0.765006	0.275429	-0.357196	0.106707	0.329621	0.308128	0.363911	0.0764409	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377567	0.0634823	0.522088	0.377713	0.0633219	0.521826	0.497043	-0.246859	-0.312839	-0.322009	-0.379322	-0.0771267	-0.828593	-4.60807	0.961875	-1.82721	0.765075	0.275624	-5.41598	-12.0473	5.20614	-26.3053	10.0585	-4.89139	-8.28593	-46.0807	9.61875	-2272.41	951.484	342.78	-0.828593	-4.60807	0.961875	-1.82721	0.765075	0.275624	-0.497043	0.246859	0.312839	0.322009	0.379322	0.0771267	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377568	0.0634714	0.522	0.377713	0.0633085	0.521739	0.630643	-0.378687	-0.290207	-0.335053	-0.393695	-0.0776462	-0.828259	-4.61279	0.969453	-1.82715	0.765138	0.275807	-5.41854	-12.0531	5.20884	-26.3176	10.063	-4.89356	-8.28259	-46.1279	9.69453	-2272.4	951.587	343.015	-0.828259	-4.61279	0.969453	-1.82715	0.765138	0.275807	-0.630643	0.378687	0.290207	0.335053	0.393695	0.0776462	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.377569	0.0634602	0.521908	0.377713	0.0632947	0.521647	0.756241	-0.498882	-0.261447	-0.346927	-0.406853	-0.0780058	-0.827837	-4.61777	0.977354	-1.8271	0.765206	0.276005	-5.42109	-12.0588	5.21154	-26.3299	10.0676	-4.89572	-8.27837	-46.1777	9.77354	-2272.38	951.695	343.27	-0.827837	-4.61777	0.977354	-1.8271	0.765206	0.276005	-0.756241	0.498882	0.261447	0.346927	0.406853	0.0780058	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.37757	0.0634518	0.52182	0.377713	0.0632838	0.521559	0.872222	-0.609068	-0.231675	-0.357818	-0.418882	-0.0782351	-0.827523	-4.62271	0.984802	-1.82704	0.765275	0.276191	-5.42364	-12.0646	5.21423	-26.3423	10.0721	-4.89789	-8.27523	-46.2271	9.84802	-2272.36	951.803	343.51	-0.827523	-4.62271	0.984802	-1.82704	0.765275	0.276191	-0.872222	0.609068	0.231675	0.357818	0.418882	0.0782351	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377573	0.0634388	0.521731	0.377715	0.0632683	0.521471	0.978796	-0.713895	-0.208777	-0.368294	-0.430106	-0.0783333	-0.827309	-4.62735	0.992605	-1.82698	0.765341	0.276375	-5.42619	-12.0704	5.21693	-26.3546	10.0767	-4.90006	-8.27309	-46.2735	9.92605	-2272.35	951.91	343.748	-0.827309	-4.62735	0.992605	-1.82698	0.765341	0.276375	-0.978796	0.713895	0.208777	0.368294	0.430106	0.0783333	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377576	0.0634274	0.521639	0.377717	0.0632543	0.52138	1.07989	-0.815127	-0.194362	-0.378592	-0.440973	-0.0783194	-0.827129	-4.6323	1.00048	-1.82693	0.765407	0.276573	-5.42875	-12.0762	5.21963	-26.367	10.0812	-4.90222	-8.27129	-46.323	10.0048	-2272.33	952.013	344.002	-0.827129	-4.6323	1.00048	-1.82693	0.765407	0.276573	-1.07989	0.815127	0.194362	0.378592	0.440973	0.0783194	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377578	0.0634181	0.521547	0.377718	0.0632424	0.521288	1.18018	-0.916416	-0.181979	-0.38893	-0.451804	-0.0782879	-0.826774	-4.63741	1.00826	-1.82687	0.765473	0.276769	-5.4313	-12.082	5.22232	-26.3793	10.0857	-4.90439	-8.26774	-46.3741	10.0826	-2272.32	952.119	344.254	-0.826774	-4.63741	1.00826	-1.82687	0.765473	0.276769	-1.18018	0.916416	0.181979	0.38893	0.451804	0.0782879	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377579	0.0634082	0.521449	0.377718	0.0632298	0.521191	1.27627	-1.02146	-0.165612	-0.39946	-0.462197	-0.0783255	-0.8264	-4.64284	1.01659	-1.82681	0.765548	0.276969	-5.43385	-12.0877	5.22502	-26.3917	10.0903	-4.90656	-8.264	-46.4284	10.1659	-2272.31	952.241	344.513	-0.8264	-4.64284	1.01659	-1.82681	0.765548	0.276969	-1.27627	1.02146	0.165612	0.39946	0.462197	0.0783255	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.377581	0.0633949	0.521354	0.377719	0.0632138	0.521096	1.36724	-1.13095	-0.144602	-0.410228	-0.472074	-0.0784476	-0.826059	-4.64788	1.0249	-1.82675	0.765617	0.277177	-5.4364	-12.0935	5.22772	-26.404	10.0948	-4.90874	-8.26059	-46.4788	10.249	-2272.29	952.35	344.78	-0.826059	-4.64788	1.0249	-1.82675	0.765617	0.277177	-1.36724	1.13095	0.144602	0.410228	0.472074	0.0784476	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377584	0.0633844	0.521258	0.37772	0.0632006	0.521001	1.4617	-1.2469	-0.12097	-0.421532	-0.482321	-0.078667	-0.82578	-4.65313	1.03301	-1.82669	0.765688	0.277379	-5.43895	-12.0993	5.23041	-26.4164	10.0994	-4.91091	-8.2578	-46.5313	10.3301	-2272.27	952.461	345.04	-0.82578	-4.65313	1.03301	-1.82669	0.765688	0.277379	-1.4617	1.2469	0.12097	0.421532	0.482321	0.078667	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.377586	0.0633727	0.521163	0.377722	0.0631862	0.520906	1.56293	-1.3699	-0.100684	-0.433587	-0.493424	-0.078961	-0.825501	-4.6583	1.04125	-1.82663	0.765757	0.277582	-5.44149	-12.1051	5.23311	-26.4287	10.1039	-4.91309	-8.25501	-46.583	10.4125	-2272.25	952.572	345.302	-0.825501	-4.6583	1.04125	-1.82663	0.765757	0.277582	-1.56293	1.3699	0.100684	0.433587	0.493424	0.078961	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377589	0.0633629	0.521068	0.377724	0.0631738	0.520812	1.6644	-1.49236	-0.0909341	-0.445848	-0.504841	-0.0792085	-0.825242	-4.66353	1.04929	-1.82657	0.765827	0.277778	-5.44404	-12.1108	5.23581	-26.4411	10.1085	-4.91526	-8.25242	-46.6353	10.4929	-2272.24	952.686	345.555	-0.825242	-4.66353	1.04929	-1.82657	0.765827	0.277778	-1.6644	1.49236	0.0909341	0.445848	0.504841	0.0792085	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377591	0.0633516	0.520969	0.377725	0.0631596	0.520713	1.76452	-1.60936	-0.0886593	-0.457839	-0.51623	-0.0793652	-0.824892	-4.66898	1.05779	-1.8265	0.765902	0.277994	-5.44659	-12.1166	5.23851	-26.4534	10.113	-4.91744	-8.24892	-46.6898	10.5779	-2272.22	952.805	345.833	-0.824892	-4.66898	1.05779	-1.8265	0.765902	0.277994	-1.76452	1.60936	0.0886593	0.457839	0.51623	0.0793652	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377593	0.0633387	0.520869	0.377725	0.0631439	0.520613	1.86808	-1.72197	-0.0817887	-0.469474	-0.527663	-0.0794593	-0.824508	-4.67435	1.06648	-1.82644	0.765975	0.278203	-5.44914	-12.1224	5.2412	-26.4657	10.1175	-4.91962	-8.24508	-46.7435	10.6648	-2272.21	952.923	346.103	-0.824508	-4.67435	1.06648	-1.82644	0.765975	0.278203	-1.86808	1.72197	0.0817887	0.469474	0.527663	0.0794593	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.377596	0.0633296	0.520771	0.377727	0.0631321	0.520516	1.97432	-1.82979	-0.0653452	-0.480668	-0.53885	-0.0794632	-0.824273	-4.67983	1.07468	-1.82638	0.766049	0.278409	-5.45168	-12.1281	5.2439	-26.4781	10.1221	-4.9218	-8.24273	-46.7983	10.7468	-2272.19	953.04	346.368	-0.824273	-4.67983	1.07468	-1.82638	0.766049	0.278409	-1.97432	1.82979	0.0653452	0.480668	0.53885	0.0794632	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377598	0.0633192	0.520673	0.377728	0.0631189	0.520419	2.07522	-1.93238	-0.0463149	-0.491432	-0.549246	-0.0793713	-0.823871	-4.68524	1.08302	-1.82632	0.766123	0.278616	-5.45423	-12.1339	5.2466	-26.4904	10.1266	-4.92398	-8.23871	-46.8524	10.8302	-2272.18	953.158	346.634	-0.823871	-4.68524	1.08302	-1.82632	0.766123	0.278616	-2.07522	1.93238	0.0463149	0.491432	0.549246	0.0793713	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377598	0.063307	0.520572	0.377727	0.0631038	0.520318	2.15831	-2.02604	-0.0373286	-0.501506	-0.558109	-0.079205	-0.823352	-4.6907	1.09169	-1.82625	0.766194	0.278828	-5.45677	-12.1397	5.2493	-26.5028	10.1312	-4.92617	-8.23352	-46.907	10.9169	-2272.16	953.273	346.909	-0.823352	-4.6907	1.09169	-1.82625	0.766194	0.278828	-2.15831	2.02604	0.0373286	0.501506	0.558109	0.079205	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.3776	0.0632964	0.520476	0.377728	0.0630905	0.520222	2.21463	-2.10318	-0.0455061	-0.510239	-0.564773	-0.0789449	-0.822986	-4.69602	1.09994	-1.82619	0.766267	0.279032	-5.45931	-12.1454	5.252	-26.5151	10.1357	-4.92835	-8.22986	-46.9602	10.9994	-2272.15	953.39	347.172	-0.822986	-4.69602	1.09994	-1.82619	0.766267	0.279032	-2.21463	2.10318	0.0455061	0.510239	0.564773	0.0789449	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.3776	0.0632832	0.520378	0.377727	0.0630746	0.520125	2.24436	-2.15589	-0.067347	-0.516891	-0.568979	-0.0785314	-0.822414	-4.70124	1.10839	-1.82613	0.766339	0.279245	-5.46186	-12.1512	5.2547	-26.5275	10.1402	-4.93054	-8.22414	-47.0124	11.0839	-2272.12	953.501	347.445	-0.822414	-4.70124	1.10839	-1.82613	0.766339	0.279245	-2.24436	2.15589	0.067347	0.516891	0.568979	0.0785314	0	0	0	0	0	0	0	0	0	0	0	0	
0.0009 0.369593	0.0335484	0.558488	0.3776	0.0632736	0.520278	0.377726	0.0630622	0.520026	2.25224	-2.18336	-0.0955486	-0.521324	-0.570848	-0.0779051	-0.821821	-4.70682	1.11679	-1.82607	0.766415	0.27945	-5.4644	-12.1569	5.25739	-26.5398	10.1448	-4.93273	-8.21821	-47.0682	11.1679	-2272.11	953.624	347.71	-0.821821	-4.70682	1.11679	-1.82607	0.766415	0.27945	-2.25224	2.18336	0.0955486	0.521324	0.570848	0.0779051	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.3776	0.0632632	0.520176	0.377725	0.0630489	0.519924	2.24758	-2.19673	-0.122068	-0.524456	-0.571105	-0.0770635	-0.821229	-4.71251	1.12551	-1.826	0.766491	0.279663	-5.46694	-12.1627	5.26009	-26.5522	10.1493	-4.93492	-8.21229	-47.1251	11.2551	-2272.1	953.749	347.986	-0.821229	-4.71251	1.12551	-1.826	0.766491	0.279663	-2.24758	2.19673	0.122068	0.524456	0.571105	0.0770635	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377601	0.063252	0.520075	0.377724	0.0630348	0.519824	2.24329	-2.20827	-0.142331	-0.52733	-0.571018	-0.0760869	-0.820686	-4.71804	1.1341	-1.82594	0.766565	0.279874	-5.46948	-12.1684	5.26279	-26.5645	10.1539	-4.93711	-8.20686	-47.1804	11.341	-2272.09	953.867	348.258	-0.820686	-4.71804	1.1341	-1.82594	0.766565	0.279874	-2.24329	2.20827	0.142331	0.52733	0.571018	0.0760869	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377601	0.063241	0.519975	0.377724	0.063021	0.519724	2.24376	-2.2213	-0.156341	-0.530221	-0.571094	-0.075072	-0.820151	-4.72358	1.14268	-1.82587	0.766639	0.280084	-5.47202	-12.1742	5.26549	-26.5769	10.1584	-4.9393	-8.20151	-47.2358	11.4268	-2272.07	953.987	348.53	-0.820151	-4.72358	1.14268	-1.82587	0.766639	0.280084	-2.24376	2.2213	0.156341	0.530221	0.571094	0.075072	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377601	0.0632312	0.519876	0.377723	0.0630084	0.519625	2.24264	-2.23522	-0.160234	-0.532882	-0.570642	-0.0741173	-0.819559	-4.72912	1.15104	-1.82581	0.766715	0.280291	-5.47456	-12.1799	5.26819	-26.5892	10.1629	-4.94149	-8.19559	-47.2912	11.5104	-2272.06	954.106	348.797	-0.819559	-4.72912	1.15104	-1.82581	0.766715	0.280291	-2.24264	2.23522	0.160234	0.532882	0.570642	0.0741173	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.3776	0.0632168	0.519773	0.37772	0.0629911	0.519523	2.23501	-2.24827	-0.151744	-0.535018	-0.569147	-0.07329	-0.818786	-4.73456	1.15996	-1.82575	0.76679	0.280514	-5.4771	-12.1857	5.27089	-26.6015	10.1675	-4.94369	-8.18786	-47.3456	11.5996	-2272.03	954.225	349.083	-0.818786	-4.73456	1.15996	-1.82575	0.76679	0.280514	-2.23501	2.24827	0.151744	0.535018	0.569147	0.07329	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377597	0.0632067	0.519671	0.377717	0.0629782	0.519422	2.22013	-2.25744	-0.133273	-0.536374	-0.566596	-0.0725785	-0.817939	-4.74023	1.16854	-1.82568	0.766866	0.280723	-5.47964	-12.1914	5.27359	-26.6139	10.172	-4.94589	-8.17939	-47.4023	11.6854	-2272.02	954.349	349.354	-0.817939	-4.74023	1.16854	-1.82568	0.766866	0.280723	-2.22013	2.25744	0.133273	0.536374	0.566596	0.0725785	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377595	0.0631969	0.519572	0.377713	0.0629656	0.519323	2.19147	-2.25914	-0.111987	-0.536749	-0.562507	-0.0718856	-0.817068	-4.74579	1.17695	-1.82562	0.766941	0.280929	-5.48217	-12.1972	5.27629	-26.6262	10.1765	-4.94808	-8.17068	-47.4579	11.7695	-2272.01	954.469	349.62	-0.817068	-4.74579	1.17695	-1.82562	0.766941	0.280929	-2.19147	2.25914	0.111987	0.536749	0.562507	0.0718856	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377593	0.0631822	0.519468	0.37771	0.062948	0.51922	2.14311	-2.2475	-0.0983776	-0.535833	-0.556489	-0.0710827	-0.816281	-4.75124	1.1859	-1.82555	0.767017	0.281147	-5.48471	-12.2029	5.27899	-26.6386	10.1811	-4.95028	-8.16281	-47.5124	11.859	-2271.98	954.587	349.9	-0.816281	-4.75124	1.1859	-1.82555	0.767017	0.281147	-2.14311	2.2475	0.0983776	0.535833	0.556489	0.0710827	0	0	0	0	0	0	0	0	0	0	0	0	
